,reviewId,dateCreated,dateUpdated,status,scrape_date,title,body,full_review,rating,isRecommended,helpfulCount,unhelpfulCount,isIncentivized,productName,productVariantName,productUrl,productImageUrl,variantId,tags,attributesWithRating,productAttributes,media,adaptability_for_various_users_mention,adaptability_for_various_users_sentiment,adjustable_features_mention,adjustable_features_sentiment,armrest_and_headrest_features_mention,armrest_and_headrest_features_sentiment,backrest_comfort_and_adjustability_mention,backrest_comfort_and_adjustability_sentiment,comparison_with_competitors_mention,comparison_with_competitors_sentiment,cost_vs_value_mention,cost_vs_value_sentiment,customer_loyalty_and_satisfaction_mention,customer_loyalty_and_satisfaction_sentiment,customer_service_mention,customer_service_sentiment,delivery_and_packaging_mention,delivery_and_packaging_sentiment,ease_of_assembly_mention,ease_of_assembly_sentiment,longevity_mention,longevity_sentiment,lumbar_support_quality_mention,lumbar_support_quality_sentiment,material_and_build_quality_mention,material_and_build_quality_sentiment,posture_and_extended_sitting_comfort_mention,posture_and_extended_sitting_comfort_sentiment,recommendations_for_specific_users_mention,recommendations_for_specific_users_sentiment,seat_cushion_firmness_mention,seat_cushion_firmness_sentiment,tall_mention,tall_sentiment,visual_appeal_and_fit_mention,visual_appeal_and_fit_sentiment,warranty_and_return_policies_mention,warranty_and_return_policies_sentiment,wheels_and_floor_compatibility_mention,wheels_and_floor_compatibility_sentiment
170,9f34fdca-bf6b-430c-aecc-b8f5e4ece2ce,2023-12-08T20:27:23.953Z,2023-12-08T20:27:23.953Z,approved,2024-11-28,Fabulous chair,"Super easy to assemble and a really comfortable, supportive, and handsome office chair. Everybody comments on the color and look of it! And I really appreciated that it was possible to build it without arms! Get this chair!","Fabulous chair: Super easy to assemble and a really comfortable, supportive, and handsome office chair. Everybody comments on the color and look of it! And I really appreciated that it was possible to build it without arms! Get this chair!",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
171,d4a79f14-f4b3-4feb-9471-61b8231df4d9,2023-12-08T08:26:57.513Z,2023-12-08T08:26:57.513Z,approved,2024-11-28,5 Stars,Awesome,5 Stars: Awesome,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
172,95df7787-a159-4c8c-951e-b8184c3dc42a,2023-12-08T08:26:06.137Z,2023-12-08T08:26:06.137Z,approved,2024-11-28,5 Stars,Great chair. Very comfortable. Easy to assemble. Wonderful customer service from Branch Furniture.,5 Stars: Great chair. Very comfortable. Easy to assemble. Wonderful customer service from Branch Furniture.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
173,ee7f3f65-8b8d-4a6a-934b-9ade49ddab25,2023-12-08T08:25:53.807Z,2023-12-08T08:25:53.807Z,approved,2024-11-28,5 Stars,"A very good office chair with lots of options to customize the comfort of it. The purchasing, shipping, packaging, and assembly of the chair was quick and a breeze. The instructions were super easy to follow along, with everything being well laid out and labelled. Overall, a very comfortable chair with very good padding on the seat and a comfortable mesh with plenty of support for my back. Plus, the chair looks great in my home office. Well done, Branch.","5 Stars: A very good office chair with lots of options to customize the comfort of it. The purchasing, shipping, packaging, and assembly of the chair was quick and a breeze. The instructions were super easy to follow along, with everything being well laid out and labelled. Overall, a very comfortable chair with very good padding on the seat and a comfortable mesh with plenty of support for my back. Plus, the chair looks great in my home office. Well done, Branch.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,1,positive,1,positive,1,positive,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
174,1c7ab931-615d-4fc7-9903-dbc8dfb7bf12,2023-12-08T08:23:46.073Z,2023-12-08T08:23:46.073Z,approved,2024-11-28,5 Stars,"Good chair! Easy to assemble, sturdy, tons of adjustments!","5 Stars: Good chair! Easy to assemble, sturdy, tons of adjustments!",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
175,c67af8fe-2984-4d48-91a2-b3fe725a4b34,2023-12-08T08:23:12.917Z,2023-12-08T08:23:12.917Z,approved,2024-11-28,5 Stars,Good,5 Stars: Good,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
176,a75399e7-e378-4321-bd1d-2830d8883a1f,2023-12-08T08:22:31.097Z,2023-12-08T08:22:31.097Z,approved,2024-11-28,5 Stars,Amazing chair. Super simple directions on how to put it together.,5 Stars: Amazing chair. Super simple directions on how to put it together.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
177,1851f51a-5b70-45cc-85cd-896bfb0db4f1,2023-12-08T08:17:47.163Z,2023-12-08T08:17:47.163Z,approved,2024-11-28,5 Stars,Really great chair! Comfortable and sturdy. Happy with my purchase. also Branch customer service is 5 stars.,5 Stars: Really great chair! Comfortable and sturdy. Happy with my purchase. also Branch customer service is 5 stars.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
178,ef8e43b2-5fbe-44b8-ac44-8e62c5ed6bd7,2023-12-08T08:17:42.283Z,2023-12-08T08:17:42.283Z,approved,2024-11-28,5 Stars,exactly what i wanted. Very high quality,5 Stars: exactly what i wanted. Very high quality,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
179,c297863a-7986-438a-9afe-2cb7ed08f32b,2023-12-08T08:17:01.710Z,2023-12-08T08:17:01.710Z,approved,2024-11-28,5 Stars,So good.,5 Stars: So good.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
180,c80c9756-543e-4f0f-a5d4-cc5be6c4597b,2023-12-08T08:16:49.303Z,2023-12-08T08:16:49.303Z,approved,2024-11-28,5 Stars,20/10 - was looking for a chair that was cute in my condo that wouldn’t break my back and finally found this! Side note: very easy to put together.,5 Stars: 20/10 - was looking for a chair that was cute in my condo that wouldn’t break my back and finally found this! Side note: very easy to put together.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
181,83b2e904-4b0a-4e9b-aadb-770028b8ae85,2023-12-08T08:16:36.660Z,2023-12-08T08:16:36.660Z,approved,2024-11-28,5 Stars,"Super comfy and looks way better in my office than my chair from the ‘90s! I like how big the seat is, and there is a lot of ergonomic back support. I’ve had less hip pain since switching chairs.","5 Stars: Super comfy and looks way better in my office than my chair from the ‘90s! I like how big the seat is, and there is a lot of ergonomic back support. I’ve had less hip pain since switching chairs.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
182,0cadcd8f-b4f0-44fe-87ea-54db77530c13,2023-12-08T08:16:36.183Z,2023-12-08T08:16:36.183Z,approved,2024-11-28,5 Stars,"Good chair, ergonomic and comfortable","5 Stars: Good chair, ergonomic and comfortable",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
183,8ac510b0-d54a-40a6-8c5a-0d3f8becdb99,2023-12-08T08:05:38.937Z,2023-12-08T08:05:38.937Z,approved,2024-11-28,5 Stars,"The chair was delivered fast, easy to assemble, and is exceptionally comfortable. And it’s pink!","5 Stars: The chair was delivered fast, easy to assemble, and is exceptionally comfortable. And it’s pink!",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
184,d7ed27a7-7eb8-46e9-88f9-e510ffcbdc65,2023-12-07T20:48:51.763Z,2023-12-07T20:48:51.763Z,approved,2024-11-28,5 Stars,"This chair is incredibly comfortable, even after sitting in it for 8 hours a day. Heavy and well made, I can tell it will last for a very long time.","5 Stars: This chair is incredibly comfortable, even after sitting in it for 8 hours a day. Heavy and well made, I can tell it will last for a very long time.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
185,e520dcac-ef10-4160-bae5-4e4483fc3ca5,2023-12-07T20:48:51.000Z,2023-12-07T20:48:51.000Z,approved,2024-11-28,5 Stars,"This chair is incredibly comfortable, even after sitting in it for 8 hours a day. Heavy and well made, I can tell it will last for a very long time.","5 Stars: This chair is incredibly comfortable, even after sitting in it for 8 hours a day. Heavy and well made, I can tell it will last for a very long time.",5,1.0,0,0,False,Verve Chair,Galaxy / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_DarkBlue_x280.jpg?v=1695306444,39633980260387,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
186,4d8ca03f-8d9c-4822-96e5-c1103377b137,2023-12-07T20:48:48.387Z,2023-12-07T20:48:48.387Z,approved,2024-11-28,5 Stars,Love it !,5 Stars: Love it !,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
187,e2e5afe0-458d-4f0b-8c7f-86c9d662c727,2023-12-07T20:48:48.000Z,2023-12-07T20:48:48.000Z,approved,2024-11-28,5 Stars,Love it !,5 Stars: Love it !,5,1.0,0,0,False,Verve Chair,Galaxy / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_DarkBlue_x280.jpg?v=1695306444,39633980260387,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
188,639572d4-8b52-40ea-92f5-9e31f2400791,2023-12-07T20:48:35.323Z,2023-12-07T20:48:35.323Z,approved,2024-11-28,5 Stars,I’m picky when it comes to chairs and this is by far the most comfortable desk chair ever! I’m buying two more in the near future for other office spaces. I could not recommend this chair enough! Love it !!,5 Stars: I’m picky when it comes to chairs and this is by far the most comfortable desk chair ever! I’m buying two more in the near future for other office spaces. I could not recommend this chair enough! Love it !!,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
189,b3d221f7-a081-4dec-a108-6a8f80cba02a,2023-12-07T20:48:35.000Z,2023-12-07T20:48:35.000Z,approved,2024-11-28,5 Stars,I’m picky when it comes to chairs and this is by far the most comfortable desk chair ever! I’m buying two more in the near future for other office spaces. I could not recommend this chair enough! Love it !!,5 Stars: I’m picky when it comes to chairs and this is by far the most comfortable desk chair ever! I’m buying two more in the near future for other office spaces. I could not recommend this chair enough! Love it !!,5,1.0,0,0,False,Verve Chair,Mist / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_Mist_x280.jpg?v=1695306444,39633980325923,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
190,13b23996-d5fd-4239-a212-75b59e7e254b,2023-12-07T20:39:36.887Z,2023-12-07T20:39:36.887Z,approved,2024-11-28,5 Stars,Very comfortable,5 Stars: Very comfortable,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
191,e41cc66a-feec-481d-a5fe-0feb07667f40,2023-12-07T20:39:36.000Z,2023-12-07T20:39:36.000Z,approved,2024-11-28,5 Stars,Very comfortable ,5 Stars: Very comfortable ,5,1.0,0,0,False,Verve Chair,Galaxy / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_DarkBlue_x280.jpg?v=1695306444,39633980260387,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
192,d2179835-9c40-403a-9f09-0d805da41304,2023-12-07T20:38:06.090Z,2023-12-07T20:38:06.090Z,approved,2024-11-28,5 Stars,Great chair,5 Stars: Great chair,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
193,30095659-e7ff-4348-89ad-083c1655f503,2023-12-07T20:36:35.137Z,2023-12-07T20:36:35.137Z,approved,2024-11-28,5 Stars,Looks great and is comfortable to set in.,5 Stars: Looks great and is comfortable to set in.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
194,7c38f5a4-6eb7-49e7-83da-d33aa5e473f8,2023-12-07T20:36:35.000Z,2023-12-07T20:36:35.000Z,approved,2024-11-28,5 Stars,Looks great and is comfortable to set in.,5 Stars: Looks great and is comfortable to set in.,5,1.0,0,0,False,Verve Chair,Mist / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_Mist_x280.jpg?v=1695306444,39633980325923,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
195,9f9c895f-d73b-4d21-adbe-fd5a78212ae7,2023-12-07T20:36:11.020Z,2023-12-07T20:36:11.020Z,approved,2024-11-28,5 Stars,This is the most comfortable office chair I have ever sat in. I sit in my chair 8–10 hours a day and never get uncomfortable. Love the coral color as well! Highly highly recommend this chair even though it’s pricey.,5 Stars: This is the most comfortable office chair I have ever sat in. I sit in my chair 8–10 hours a day and never get uncomfortable. Love the coral color as well! Highly highly recommend this chair even though it’s pricey.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
196,30a6354f-e3ad-4bca-a371-5814c66fe3b5,2023-12-07T20:36:11.000Z,2023-12-07T20:36:11.000Z,approved,2024-11-28,5 Stars,This is the most comfortable office chair I have ever sat in. I sit in my chair 8–10 hours a day and never get uncomfortable. Love the coral color as well! Highly highly recommend this chair even though it’s pricey.,5 Stars: This is the most comfortable office chair I have ever sat in. I sit in my chair 8–10 hours a day and never get uncomfortable. Love the coral color as well! Highly highly recommend this chair even though it’s pricey.,5,1.0,0,0,False,Verve Chair,Coral / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_Coral_x280.jpg?v=1695306444,39633980293155,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
197,6e30d8ac-afc9-495c-82ca-b65f511f1557,2023-12-07T20:36:06.117Z,2023-12-07T20:36:06.117Z,approved,2024-11-28,5 Stars,Great product - easy assembly,5 Stars: Great product - easy assembly,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
198,65b68bd5-0bd5-4f84-9ba0-54fce338cf74,2023-12-07T20:36:06.000Z,2023-12-07T20:36:06.000Z,approved,2024-11-28,5 Stars,Great product - easy assembly ,5 Stars: Great product - easy assembly ,5,1.0,0,0,False,Verve Chair,Mist / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_Mist_x280.jpg?v=1695306444,39633980325923,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
199,466697b1-7135-40b7-9eae-5cb8b2418a5d,2023-12-07T20:35:48.990Z,2023-12-07T20:35:48.990Z,approved,2024-11-28,5 Stars,"As short individual it is unheard of for the LS support to be correct out of the box however this hit just right. I was able to follow the illustrations and put the chair together in 30 min. Would have been quicker but i had an issue getting the wheels to click in. To be honest i am not sure they are all in correctly. But that is a user issue.
Love the chair","5 Stars: As short individual it is unheard of for the LS support to be correct out of the box however this hit just right. I was able to follow the illustrations and put the chair together in 30 min. Would have been quicker but i had an issue getting the wheels to click in. To be honest i am not sure they are all in correctly. But that is a user issue.
Love the chair",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,neutral
200,e57fbb2d-b179-4f94-85ca-89bac023c9d1,2023-12-07T20:35:48.000Z,2023-12-07T20:35:48.000Z,approved,2024-11-28,5 Stars,"As short individual it is unheard of for the LS support to be correct out of the box however this hit just right. I was able to follow the illustrations and put the chair together in 30 min. Would have been quicker but i had an issue getting the wheels to click in. To be honest i am not sure they are all in correctly. But that is a user issue.
Love the chair","5 Stars: As short individual it is unheard of for the LS support to be correct out of the box however this hit just right. I was able to follow the illustrations and put the chair together in 30 min. Would have been quicker but i had an issue getting the wheels to click in. To be honest i am not sure they are all in correctly. But that is a user issue.
Love the chair",5,1.0,0,0,False,Verve Chair,Mist / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_Mist_x280.jpg?v=1695306444,39633980325923,,,,,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,neutral,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,negative
